"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 27 14:14:57 IST 2024","Thu Jun 27 14:14:57 IST 2024","13","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"passed","Fri Jun 28 23:01:09 IST 2024","Fri Jun 28 23:02:11 IST 2024","61773","","Testing configurations tabs","","Verify allocation categories","","Verify allocation categories",""
"passed","Fri Jun 28 22:55:22 IST 2024","Fri Jun 28 22:56:27 IST 2024","64547","","Testing configurations tabs","","Verify inflation inputs","","Verify inflation inputs",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","46","","Testing data sources tabs","","Check upload and validation of rent tab files","","Check upload and validation of rent tab files",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","40","","Testing data sources tabs","","Check upload and validation of obligations extract tab","","Check upload and validation of obligations extract tab",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","37","","Testing data sources tabs","","Check upload and validation of wcf tab files","","Check upload and validation of wcf tab files",""
"passed","Fri Jun 28 23:08:15 IST 2024","Fri Jun 28 23:09:04 IST 2024","49565","","Testing dashboard functionality","","Check all buttons and links on dashboard","","Check all buttons and links on dashboard",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","50","","Testing data sources tabs","","Check upload and validation of Collections tab files","","Check upload and validation of Collections tab files",""
"broken","Fri Jun 28 23:06:26 IST 2024","Fri Jun 28 23:07:12 IST 2024","45922","","Testing configurations tabs","","verify profiles","","verify profiles",""
"unknown","Wed Jun 19 18:57:53 IST 2024","Wed Jun 19 18:57:54 IST 2024","114","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Wed Jun 19 15:32:02 IST 2024","Wed Jun 19 15:32:52 IST 2024","49953","","Testing configurations tabs","","verify email template","","verify email template",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","46","","Testing data sources tabs","","Check upload and validation of consumption model tab files","","Check upload and validation of consumption model tab files",""
"passed","Fri Jun 28 22:53:19 IST 2024","Fri Jun 28 22:54:21 IST 2024","62146","","Testing configurations tabs","","Verify business managers","","Verify business managers",""
"passed","Fri Jun 28 22:58:48 IST 2024","Fri Jun 28 22:59:54 IST 2024","65616","","Testing configurations tabs","","Verify miscellaneous adjustment","","Verify miscellaneous adjustment",""
"broken","Tue Jul 02 22:01:31 IST 2024","Tue Jul 02 22:01:31 IST 2024","40","","Testing data sources tabs","","Check upload and validation of fte tab","","Check upload and validation of fte tab",""
"passed","Fri Jun 28 23:04:19 IST 2024","Fri Jun 28 23:05:28 IST 2024","68794","","Testing configurations tabs","","verify email template","","verify email template",""
"broken","Wed Jun 26 19:46:01 IST 2024","Wed Jun 26 19:46:05 IST 2024","4021","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Tue Jun 25 17:29:41 IST 2024","Tue Jun 25 17:30:25 IST 2024","43170","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"passed","Mon Jun 17 23:06:06 IST 2024","Mon Jun 17 23:06:06 IST 2024","6","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"passed","Fri Jun 28 23:07:12 IST 2024","Fri Jun 28 23:08:15 IST 2024","63089","","Testing configurations tabs","","verify Distribution","","verify Distribution",""
"passed","Fri Jun 28 22:57:34 IST 2024","Fri Jun 28 22:58:48 IST 2024","74177","","Testing configurations tabs","","Verify carryover setaside","","Verify carryover setaside",""
"passed","Fri Jun 28 22:54:21 IST 2024","Fri Jun 28 22:55:22 IST 2024","61630","","Testing configurations tabs","","Verify target reveneue categories","","Verify target reveneue categories",""
"passed","Fri Jun 28 23:03:13 IST 2024","Fri Jun 28 23:04:19 IST 2024","66090","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"passed","Fri Jun 28 23:02:11 IST 2024","Fri Jun 28 23:03:13 IST 2024","62152","","Testing configurations tabs","","Verify inflation categories","","Verify inflation categories",""
