"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 14:59:17 IST 2024","Fri Jul 05 15:00:10 IST 2024","53437","","Testing data sources tabs","","Check upload and validation of Collections tab files","","Check upload and validation of Collections tab files",""
"passed","Fri Jul 05 14:43:44 IST 2024","Fri Jul 05 14:44:50 IST 2024","65552","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Tue Jun 25 17:29:41 IST 2024","Tue Jun 25 17:30:25 IST 2024","43170","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"passed","Mon Jun 17 23:06:06 IST 2024","Mon Jun 17 23:06:06 IST 2024","6","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"broken","Wed Jun 26 19:46:01 IST 2024","Wed Jun 26 19:46:05 IST 2024","4021","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Fri Jul 05 15:02:48 IST 2024","Fri Jul 05 15:03:45 IST 2024","56263","","Testing data sources tabs","","Check upload and validation of consumption model tab files","","Check upload and validation of consumption model tab files",""
"passed","Fri Jul 05 14:58:01 IST 2024","Fri Jul 05 14:58:41 IST 2024","40394","","Testing dashboard functionality","","Check all buttons and links on dashboard","","Check all buttons and links on dashboard",""
"passed","Fri Jul 05 14:44:50 IST 2024","Fri Jul 05 14:45:51 IST 2024","61350","","Testing configurations tabs","","Verify business managers","","Verify business managers",""
"broken","Fri Jul 05 14:54:10 IST 2024","Fri Jul 05 14:54:42 IST 2024","31284","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"unknown","Wed Jun 19 18:57:53 IST 2024","Wed Jun 19 18:57:54 IST 2024","114","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Fri Jul 05 14:49:58 IST 2024","Fri Jul 05 14:51:01 IST 2024","62967","","Testing configurations tabs","","Verify miscellaneous adjustment","","Verify miscellaneous adjustment",""
"passed","Fri Jul 05 15:06:15 IST 2024","Fri Jul 05 15:07:05 IST 2024","49910","","Testing data sources tabs","","Check upload and validation of MDUFA unearned revenue extract tab","","Check upload and validation of MDUFA unearned revenue extract tab",""
"passed","Fri Jul 05 15:01:02 IST 2024","Fri Jul 05 15:01:52 IST 2024","49932","","Testing data sources tabs","","Check upload and validation of wcf tab files","","Check upload and validation of wcf tab files",""
"passed","Fri Jul 05 14:51:01 IST 2024","Fri Jul 05 14:52:13 IST 2024","72045","","Testing configurations tabs","","Verify recoveries","","Verify recoveries",""
"passed","Fri Jul 05 15:01:52 IST 2024","Fri Jul 05 15:02:48 IST 2024","56198","","Testing data sources tabs","","Check upload and validation of actuals tab files","","Check upload and validation of actuals tab files",""
"broken","Fri Jul 05 14:58:41 IST 2024","Fri Jul 05 14:59:17 IST 2024","35403","","Testing data sources tabs","","Check upload and validation of UF net activity tab files","","Check upload and validation of UF net activity tab files",""
"passed","Fri Jul 05 14:48:58 IST 2024","Fri Jul 05 14:49:58 IST 2024","59789","","Testing configurations tabs","","Verify carryover setaside","","Verify carryover setaside",""
"broken","Fri Jul 05 14:54:42 IST 2024","Fri Jul 05 14:55:18 IST 2024","36291","","Testing configurations tabs","","verify email template","","verify email template",""
"passed","Fri Jul 05 14:46:54 IST 2024","Fri Jul 05 14:47:57 IST 2024","62305","","Testing configurations tabs","","Verify inflation inputs","","Verify inflation inputs",""
"passed","Fri Jul 05 14:47:57 IST 2024","Fri Jul 05 14:48:58 IST 2024","61738","","Testing configurations tabs","","Verify process ftes","","Verify process ftes",""
"passed","Fri Jul 05 15:05:29 IST 2024","Fri Jul 05 15:06:15 IST 2024","46219","","Testing data sources tabs","","Check upload and validation of obligations extract tab","","Check upload and validation of obligations extract tab",""
"broken","Fri Jul 05 15:07:05 IST 2024","Fri Jul 05 15:07:27 IST 2024","22570","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Fri Jul 05 14:45:51 IST 2024","Fri Jul 05 14:46:54 IST 2024","63021","","Testing configurations tabs","","Verify target reveneue categories","","Verify target reveneue categories",""
"passed","Fri Jul 05 14:57:04 IST 2024","Fri Jul 05 14:58:01 IST 2024","57416","","Testing configurations tabs","","verify Distribution","","verify Distribution",""
"passed","Fri Jul 05 14:53:15 IST 2024","Fri Jul 05 14:54:10 IST 2024","55649","","Testing configurations tabs","","Verify inflation categories","","Verify inflation categories",""
"passed","Fri Jul 05 14:52:13 IST 2024","Fri Jul 05 14:53:15 IST 2024","61433","","Testing configurations tabs","","Verify allocation categories","","Verify allocation categories",""
"passed","Fri Jul 05 14:56:02 IST 2024","Fri Jul 05 14:57:04 IST 2024","61872","","Testing configurations tabs","","verify profiles","","verify profiles",""
"passed","Fri Jul 05 15:03:45 IST 2024","Fri Jul 05 15:04:35 IST 2024","50528","","Testing data sources tabs","","Check upload and validation of fte tab","","Check upload and validation of fte tab",""
"passed","Fri Jul 05 15:07:28 IST 2024","Fri Jul 05 15:07:45 IST 2024","17708","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"passed","Fri Jul 05 15:00:10 IST 2024","Fri Jul 05 15:01:02 IST 2024","52014","","Testing data sources tabs","","Check upload and validation of rent tab files","","Check upload and validation of rent tab files",""
"passed","Wed Jun 19 15:32:02 IST 2024","Wed Jun 19 15:32:52 IST 2024","49953","","Testing configurations tabs","","verify email template","","verify email template",""
"passed","Fri Jul 05 14:55:18 IST 2024","Fri Jul 05 14:56:02 IST 2024","43607","","Testing configurations tabs","","Verify settings","","Verify settings",""
"passed","Fri Jul 05 15:04:35 IST 2024","Fri Jul 05 15:05:29 IST 2024","53424","","Testing data sources tabs","","Check upload and validation of process cost allocation tab","","Check upload and validation of process cost allocation tab",""
