"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 15:58:11 IST 2024","Mon Jul 08 15:59:04 IST 2024","52946","","Testing dashboard functionality","","Check all buttons and links on dashboard","","Check all buttons and links on dashboard",""
"passed","Mon Jul 08 15:44:45 IST 2024","Mon Jul 08 15:45:55 IST 2024","70350","","Testing configurations tabs","","Verify inflation inputs","","Verify inflation inputs",""
"passed","Mon Jul 08 16:03:03 IST 2024","Mon Jul 08 16:04:06 IST 2024","63148","","Testing data sources tabs","","Check upload and validation of consumption model tab files","","Check upload and validation of consumption model tab files",""
"passed","Mon Jul 08 15:45:55 IST 2024","Mon Jul 08 15:47:06 IST 2024","71060","","Testing configurations tabs","","Verify process ftes","","Verify process ftes",""
"passed","Mon Jul 08 15:41:53 IST 2024","Mon Jul 08 15:43:05 IST 2024","72287","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Mon Jul 08 16:06:05 IST 2024","Mon Jul 08 16:07:11 IST 2024","66647","","Testing data sources tabs","","Check upload and validation of obligations extract tab","","Check upload and validation of obligations extract tab",""
"passed","Mon Jul 08 15:49:28 IST 2024","Mon Jul 08 15:51:01 IST 2024","93378","","Testing configurations tabs","","Verify recoveries","","Verify recoveries",""
"unknown","Wed Jun 19 18:57:53 IST 2024","Wed Jun 19 18:57:54 IST 2024","114","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Mon Jul 08 15:47:06 IST 2024","Mon Jul 08 15:48:15 IST 2024","68914","","Testing configurations tabs","","Verify carryover setaside","","Verify carryover setaside",""
"passed","Mon Jul 08 15:53:25 IST 2024","Mon Jul 08 15:54:42 IST 2024","76289","","Testing configurations tabs","","verify email template","","verify email template",""
"broken","Mon Jul 08 15:59:04 IST 2024","Mon Jul 08 15:59:51 IST 2024","46700","","Testing data sources tabs","","Check upload and validation of UF net activity tab files","","Check upload and validation of UF net activity tab files",""
"broken","Mon Jul 08 15:44:12 IST 2024","Mon Jul 08 15:44:44 IST 2024","32062","","Testing configurations tabs","","Verify target reveneue categories","","Verify target reveneue categories",""
"passed","Mon Jul 08 15:55:41 IST 2024","Mon Jul 08 15:57:00 IST 2024","79520","","Testing configurations tabs","","verify profiles","","verify profiles",""
"broken","Mon Jul 08 16:00:48 IST 2024","Mon Jul 08 16:01:38 IST 2024","50092","","Testing data sources tabs","","Check upload and validation of rent tab files","","Check upload and validation of rent tab files",""
"passed","Mon Jul 08 15:57:00 IST 2024","Mon Jul 08 15:58:11 IST 2024","71129","","Testing configurations tabs","","verify Distribution","","verify Distribution",""
"broken","Mon Jul 08 16:07:11 IST 2024","Mon Jul 08 16:07:45 IST 2024","34228","","Testing data sources tabs","","Check upload and validation of MDUFA unearned revenue extract tab","","Check upload and validation of MDUFA unearned revenue extract tab",""
"passed","Mon Jul 08 16:05:03 IST 2024","Mon Jul 08 16:06:05 IST 2024","61874","","Testing data sources tabs","","Check upload and validation of process cost allocation tab","","Check upload and validation of process cost allocation tab",""
"passed","Mon Jul 08 15:51:41 IST 2024","Mon Jul 08 15:52:47 IST 2024","66175","","Testing configurations tabs","","Verify inflation categories","","Verify inflation categories",""
"passed","Tue Jun 25 17:29:41 IST 2024","Tue Jun 25 17:30:25 IST 2024","43170","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"broken","Wed Jun 26 19:46:01 IST 2024","Wed Jun 26 19:46:05 IST 2024","4021","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Mon Jul 08 15:48:15 IST 2024","Mon Jul 08 15:49:28 IST 2024","72696","","Testing configurations tabs","","Verify miscellaneous adjustment","","Verify miscellaneous adjustment",""
"broken","Mon Jul 08 15:51:01 IST 2024","Mon Jul 08 15:51:41 IST 2024","39653","","Testing configurations tabs","","Verify allocation categories","","Verify allocation categories",""
"passed","Mon Jul 08 15:54:42 IST 2024","Mon Jul 08 15:55:41 IST 2024","59011","","Testing configurations tabs","","Verify settings","","Verify settings",""
"passed","Mon Jul 08 16:07:45 IST 2024","Mon Jul 08 16:08:21 IST 2024","35972","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"broken","Mon Jul 08 15:52:47 IST 2024","Mon Jul 08 15:53:25 IST 2024","38124","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"passed","Mon Jun 17 23:06:06 IST 2024","Mon Jun 17 23:06:06 IST 2024","6","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"broken","Mon Jul 08 16:02:34 IST 2024","Mon Jul 08 16:03:03 IST 2024","29564","","Testing data sources tabs","","Check upload and validation of actuals tab files","","Check upload and validation of actuals tab files",""
