"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 15:32:02 IST 2024","Wed Jun 19 15:32:52 IST 2024","49953","","Testing configurations tabs","","verify email template","","verify email template",""
"passed","Fri Jun 28 23:23:48 IST 2024","Fri Jun 28 23:24:56 IST 2024","67333","","Testing data sources tabs","","Check upload and validation of consumption model tab files","","Check upload and validation of consumption model tab files",""
"passed","Fri Jun 28 22:56:27 IST 2024","Fri Jun 28 22:57:34 IST 2024","66970","","Testing configurations tabs","","Verify process ftes","","Verify process ftes",""
"passed","Fri Jun 28 23:26:54 IST 2024","Fri Jun 28 23:27:46 IST 2024","51716","","Testing data sources tabs","","Check upload and validation of obligations extract tab","","Check upload and validation of obligations extract tab",""
"passed","Fri Jun 28 23:02:11 IST 2024","Fri Jun 28 23:03:13 IST 2024","62152","","Testing configurations tabs","","Verify inflation categories","","Verify inflation categories",""
"broken","Thu Jun 27 14:14:57 IST 2024","Thu Jun 27 14:14:57 IST 2024","13","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"broken","Thu Jun 27 14:14:57 IST 2024","Thu Jun 27 14:14:57 IST 2024","13","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Fri Jun 28 23:03:13 IST 2024","Fri Jun 28 23:04:19 IST 2024","66090","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"passed","Fri Jun 28 23:04:19 IST 2024","Fri Jun 28 23:05:28 IST 2024","68794","","Testing configurations tabs","","verify email template","","verify email template",""
"passed","Fri Jun 28 23:21:45 IST 2024","Fri Jun 28 23:22:48 IST 2024","62833","","Testing data sources tabs","","Check upload and validation of wcf tab files","","Check upload and validation of wcf tab files",""
"passed","Fri Jun 28 22:58:48 IST 2024","Fri Jun 28 22:59:54 IST 2024","65616","","Testing configurations tabs","","Verify miscellaneous adjustment","","Verify miscellaneous adjustment",""
